date,open,high,low,close,volume,ticker
2020-02-05,196.15729038481854,196.25274988013518,190.8596088263743,193.58958435058594,8672400,V
2020-02-06,193.81865197731258,195.32682149424997,193.27455914531635,193.80909729003906,7001200,V
2020-02-07,192.79732413754024,194.56322290940213,191.9477870326889,193.5227813720703,5691100,V
2020-02-10,192.78778870159275,196.7586650800714,192.6827890764141,196.62503051757812,6239500,V
2020-02-11,198.06640771717323,198.22867724315634,194.3818946825784,194.6682586669922,10231900,V
2020-02-12,195.6800223732801,198.68680713493745,195.6800223732801,198.00909423828125,7355800,V
2020-02-13,197.51201361119035,199.28046990454726,196.96714727082687,198.25762939453125,9495300,V
2020-02-14,199.1083948398529,201.48863879235643,198.84073864272426,201.02023315429688,6548800,V
2020-02-18,200.74300622568717,202.17688484158492,200.13121859968416,201.89010620117188,7651500,V
2020-02-19,203.151995616863,204.72925679739967,202.38725717720146,203.90716552734375,5927500,V
2020-02-20,202.7791525394225,204.27038421628953,199.09885764019884,202.12911987304688,8531900,V
2020-02-21,200.64743242666316,200.95333356925147,198.27675691628076,199.60548400878906,9231500,V
2020-02-24,189.16683924746692,194.78764849438178,185.4578682928449,190.02716064453125,13316800,V
2020-02-25,190.02718494107458,191.07870197074823,179.44516622504307,180.09518432617188,18539000,V
2020-02-26,181.62464977775278,184.97992095157338,178.78556855907013,178.9576416015625,14214700,V
2020-02-27,174.09203320433193,178.12601416377703,172.06548878181016,172.07504272460938,17536600,V
2020-02-28,166.12924514668435,174.29280592649428,165.35495267773715,173.7479248046875,22659000,V
2020-03-02,178.1069043151001,183.95712620162593,175.0288427717023,183.8519744873047,17434500,V
2020-03-03,184.68361099308336,185.48657972679493,176.3671157683934,177.5428924560547,15226400,V
2020-03-04,181.96878460108792,185.91673567543288,177.96348070692085,185.7255401611328,10789100,V
2020-03-05,182.80999141968329,183.46000946849296,177.4568381132196,178.71865844726562,10106900,V
2020-03-06,175.44938518629255,177.79139865009614,172.04631552426935,176.23324584960938,15183200,V
2020-03-09,163.6629315846707,171.65441662810278,160.89075717101247,163.58645629882812,20486400,V
2020-03-10,171.5587956866652,174.5603809659927,164.30337348720013,174.5508270263672,16119400,V
2020-03-11,169.81905050976945,170.85144505972588,162.69745494817116,165.32623291015625,14598200,V
2020-03-12,151.51322047091207,164.41813199367115,150.0697874701291,153.02357482910156,27467700,V
2020-03-13,161.28269816889696,168.5476903548067,155.0596690583545,168.07928466796875,19948900,V
2020-03-16,144.47762014152494,158.02299278362116,141.4569121186074,145.30926513671875,23692000,V
2020-03-17,148.8844327444395,156.48398835252337,142.67095722059452,150.9300994873047,22298000,V
2020-03-18,141.91575235002506,144.0378792781124,133.63748965648423,141.9348602294922,22787500,V
2020-03-19,140.44361582040872,150.31826070650848,135.23386025846568,145.53866577148438,19362800,V
2020-03-20,147.99540393719468,151.28375343044885,139.24873530974855,140.35760498046875,18692100,V
2020-03-23,135.1000542354465,137.03101498850396,128.02624382528793,129.7564697265625,30344100,V
2020-03-24,138.45532650605972,148.4064483812926,137.25087362529027,147.7181854248047,24488300,V
2020-03-25,152.29703728144582,160.76646646402196,146.81005642279493,154.64859008789062,20619600,V
2020-03-26,154.93535569135042,162.05694943539874,154.65813100876537,161.43560791015625,17062900,V
2020-03-27,153.97945635534762,159.7340936448519,151.17860569881992,154.43829345703125,14950700,V
2020-03-30,153.9412626355246,158.55835535412248,153.60669957793462,158.27159118652344,15714500,V
2020-03-31,159.0936289242235,160.7760560880631,153.46326529688082,154.0177001953125,20613100,V
2020-04-01,149.42928563864763,151.10214411878613,144.74527314255874,146.36077880859375,12595200,V
2020-04-02,145.80635015986687,151.3698067430922,144.62100513539042,150.45211791992188,14051100,V
2020-04-03,148.70279374348328,150.76758279010713,143.96144250994325,145.15634155273438,11994700,V
2020-04-06,152.96620480240026,163.20409195780874,151.27422361996395,161.97096252441406,16479100,V
2020-04-07,169.92419418793628,170.9183583385074,160.69002566845035,161.15841674804688,15379000,V
2020-04-08,163.47174539451603,168.24178769437205,160.5275123595241,167.228515625,11146500,V
2020-04-09,168.49987301614732,169.37931688569395,165.23063126647332,166.03359985351562,12231800,V
2020-04-13,164.66666305357856,164.72403046733683,158.82599520355146,161.5408172607422,14043700,V
2020-04-14,165.46003707553598,167.69688431694553,163.2996651141107,166.92259216308594,9980500,V
2020-04-15,161.26352625223583,161.89443626893134,157.67883013851022,158.64431762695312,12118700,V
2020-04-16,159.74363881730153,160.59440621918262,152.75587264238462,155.2603759765625,20308200,V
2020-04-17,162.17172581765524,163.45266894213194,157.67890740412068,162.0665740966797,15375800,V
2020-04-20,159.9539889066439,160.0495720913277,156.00603726628736,156.9810791015625,10505200,V
2020-04-21,154.8589379928357,155.4038190352842,152.13456195293736,153.4537353515625,10562100,V
2020-04-22,157.4016799890657,160.3076683271608,155.73837510795906,159.24659729003906,14502500,V
2020-04-23,160.47979315020822,162.89826866225778,158.88340910851937,159.04591369628906,11411300,V
2020-04-24,161.01505246016578,161.31138511533098,156.78032229129204,159.94442749023438,8391400,V
2020-04-27,161.21578064304248,164.75269364590602,161.1201974668009,164.18869018554688,9903300,V
2020-04-28,167.28582229057366,167.29537622939904,162.8694812496757,163.7011260986328,8614400,V
2020-04-29,169.0542918638737,174.2162489616024,168.3373525677354,173.77651977539062,12862800,V
2020-04-30,173.7670300202198,173.81482890818467,169.82864669961756,170.8419189453125,11331600,V
2020-05-01,166.76014035737427,171.72136449451656,166.5880818626671,167.83078002929688,10109600,V
2020-05-04,165.3262088290285,169.140331367517,164.15043239596622,168.38514709472656,9386200,V
2020-05-05,171.19552974627473,173.11693626622426,170.4021152280808,170.57418823242188,13513000,V
2020-05-06,171.79778198690784,172.5529516587325,170.03889434186797,170.8992156982422,8540500,V
2020-05-07,173.7382998901521,176.8259145606065,173.70006954330347,174.66554260253906,9262200,V
2020-05-08,176.87369272558436,177.5619555776238,175.5258434248266,176.93104553222656,6470100,V
2020-05-11,175.76486901265994,176.48180845498428,173.43242369317753,175.46853637695312,8683100,V
2020-05-12,175.46849750628803,175.87955028030407,171.46319437532375,171.5587921142578,8219700,V
2020-05-13,170.91727554483674,173.39724819325897,167.60425077788423,169.56716918945312,13377100,V
2020-05-14,168.46605667956726,173.35898404406927,166.43611912917157,173.21534729003906,9695100,V
2020-05-15,172.33439370080524,176.31767920986834,171.27154623590116,175.69529724121094,10785900,V
2020-05-18,180.01370085821716,184.6385226920476,179.50621659379394,183.2501220703125,11802200,V
2020-05-19,183.02036335252106,186.23763098114352,181.19149673454388,181.31597900390625,7446800,V
2020-05-20,184.80131877622088,186.7067884109807,184.23638560878396,185.62478637695312,9545600,V
2020-05-21,185.28009228277637,185.39498999019747,181.94792727222287,182.52243041992188,11338100,V
2020-05-22,182.88627996943765,183.24055761650195,181.19146584943562,182.75222778320312,5807600,V
2020-05-26,187.48239646557096,187.93243198051357,184.57152783229975,185.01199340820312,9662200,V
2020-05-27,186.055677754627,186.055677754627,180.5116443102267,184.6289825439453,7650300,V
2020-05-28,185.31838179355807,189.86660099401038,184.52365319059047,186.00779724121094,8352200,V
2020-05-29,186.23761229656412,188.38246203732538,185.06943690148628,186.94618225097656,10211900,V
2020-06-01,186.4386865940885,187.55898300626112,185.29923569495944,186.09397888183594,6011300,V
2020-06-02,187.6163981971199,189.12928096222032,186.63972408585963,188.0185546875,8462100,V
2020-06-03,189.58892959208413,189.72298178615983,187.26216337835697,188.50692749023438,8879400,V
2020-06-04,187.65473168352662,188.1143517203072,184.91622439272956,185.4141387939453,7829800,V
2020-06-05,187.86536273040196,191.28371508181138,187.17594737567387,191.13050842285156,8561200,V
2020-06-08,191.10178667682337,191.46564884430074,188.75586629468918,191.12094116210938,7628100,V
2020-06-09,189.9336466416847,193.10303515118432,189.81874892986534,190.62306213378906,6892300,V
2020-06-10,191.40821399893224,193.59135810893633,190.49857305486282,191.9635772705078,8405300,V
2020-06-11,186.85045428387943,188.01862986565797,180.7319020005752,180.85638427734375,11974600,V
2020-06-12,185.95994895859678,186.7163832621254,179.87012172008522,184.0927734375,11706300,V
2020-06-15,179.05623901553753,184.30344449572127,178.2998046483586,183.61402893066406,6752700,V
2020-06-16,188.4973100457586,189.95274393648612,183.65226318161228,184.68638610839844,11057200,V
2020-06-17,185.43328223533584,187.07063286072753,184.85876452888024,185.3375244140625,5968900,V
2020-06-18,184.41831985312874,185.99822168342266,183.9491298899698,185.67266845703125,5803200,V
2020-06-19,188.52604792661782,188.72713348670808,183.24053523805503,184.0352783203125,11483300,V
2020-06-22,183.83423504123382,188.0185919687651,183.16395948043802,186.67807006835938,6674500,V
2020-06-23,187.9132606984559,191.6475820731945,187.5015341976533,189.56019592285156,9866800,V
2020-06-24,188.65055632662845,189.09100725559085,182.58945419952855,183.27886962890625,9453100,V
2020-06-25,182.98206805884854,185.98868011363916,181.8330324318193,185.73971557617188,9936600,V
2020-06-26,184.89706923484167,185.88331340671064,181.04783575583744,181.22976684570312,11836000,V
2020-06-29,181.84256696390364,183.31714085078434,179.3434400005441,183.2501220703125,8020400,V
2020-06-30,183.35545470923813,185.51944399616764,182.08195174040637,184.96408081054688,9040100,V
2020-07-01,185.61523591981657,187.05151575016666,184.47578491671044,185.54820251464844,6394100,V
2020-07-02,187.673862895798,189.51229898313895,186.71634318714598,187.35787963867188,6299300,V
2020-07-06,190.28791100099986,190.71879200074198,187.3674726084918,189.35911560058594,7292200,V
2020-07-07,188.44944431119015,190.45065691915562,185.57688529515104,185.9503173828125,7660100,V
2020-07-08,186.79295616823688,187.21426719950645,184.91621101365197,186.78338623046875,8368000,V
2020-07-09,186.71636523130113,187.1855552037471,181.88088720960266,184.04489135742188,8548200,V
2020-07-10,183.50869142368998,184.62900261549544,181.3925805293793,184.37046813964844,7674200,V
2020-07-13,185.38543036085773,186.89831357193995,180.68400409618127,180.99041748046875,8564100,V
2020-07-14,181.44996201679942,185.25131595190882,179.22850955844487,185.1172637939453,8003900,V
2020-07-15,186.93659778025585,189.36870640142862,186.23761237490493,188.20053100585938,7681100,V
2020-07-16,187.03233800162454,187.39620018878577,184.34170979174402,185.2800750732422,5064000,V
2020-07-17,186.5535708817891,187.2621407423058,184.91620571366485,186.80252075195312,6395000,V
2020-07-20,186.46744087298347,191.0060760985939,185.442887510375,190.0389862060547,6985300,V
2020-07-21,191.503957632008,191.6667342427241,187.36746513407223,188.13348388671875,7218700,V
2020-07-22,188.13348228143778,190.54643621797803,187.91325682300595,190.41238403320312,6823400,V
2020-07-23,190.01022565718753,192.41359502210688,188.08560156708086,189.04312133789062,6106700,V
2020-07-24,187.35791504390764,189.0910237063807,185.78758300939455,186.86000061035156,7160300,V
2020-07-27,186.86958252639374,189.4070043538236,185.9503570166756,188.5452423095703,5604700,V
2020-07-28,189.292117820526,190.90074429426917,188.35375237750912,188.38247680664062,6897300,V
2020-07-29,184.887483214631,190.44110063249124,184.84918885366557,190.14427185058594,9471300,V
2020-07-30,186.90785613277703,188.21008360405858,183.95869348868078,185.8162841796875,10499400,V
2020-07-31,186.16093901521785,186.41947337059713,181.39249600697937,182.31170654296875,14180800,V
2020-08-03,183.6523098967191,185.12688403500735,182.12985684387874,182.58946228027344,11405200,V
2020-08-04,183.01074819322068,184.74385654336825,182.00534956821053,184.1214599609375,8204000,V
2020-08-05,185.33749947258457,189.76123554096245,184.89704861942144,187.7696075439453,8876800,V
2020-08-06,187.6547291865277,190.46983977932936,186.51527826938485,190.3262176513672,7480300,V
2020-08-07,189.1962997386553,189.5697318090504,187.00358621978975,188.0185546875,5654000,V
2020-08-10,188.01861706449031,189.88577803591448,187.03237268956897,188.4303436279297,5525400,V
2020-08-11,189.41660755833456,194.2712262107715,187.99946748250858,189.3687286376953,11549600,V
2020-08-12,190.5464505120109,191.7241958387823,189.818740684442,190.29750061035156,5432500,V
2020-08-13,189.04124592214998,191.73594194181754,188.94534333025558,189.4727783203125,7014800,V
2020-08-14,188.92613278035677,189.94265035748302,187.73702275448065,188.57131958007812,5014400,V
2020-08-17,189.2042661296777,192.23460654837325,188.6384788899253,191.24685668945312,6256200,V
2020-08-18,191.7742851868334,191.8893712182346,188.74395950330313,190.84408569335938,6519900,V
2020-08-19,190.75774408241662,194.51689356159628,190.73856064223068,192.74281311035156,9467600,V
2020-08-20,191.69756687451172,196.05128682560735,191.40988837646265,195.77317810058594,8849200,V
2020-08-21,196.10879573151587,196.722534164635,194.99639024877544,195.7539825439453,9998300,V
2020-08-24,196.5978970949113,197.9788124618573,196.27185169790488,197.94046020507812,6159600,V
2020-08-25,198.68843245751665,199.65698413949605,197.10612767090157,199.56109619140625,5828300,V
2020-08-26,199.56111837891586,202.1503273880826,198.79394154550474,201.63247680664062,7035200,V
2020-08-27,202.54351713196905,203.47370207609845,200.47214397333715,202.3708953857422,8619600,V
2020-08-28,203.3010808479532,207.29038858775638,202.55308747582518,206.85885620117188,7349800,V
2020-08-31,206.69581094762808,207.09859010118961,202.87912508840702,203.29148864746094,9326900,V
2020-09-01,203.5024960383018,205.11355438631142,202.4572103608262,204.59571838378906,5642900,V
2020-09-02,205.34366471538976,208.43154047296548,204.99843591539124,207.59722900390625,9863800,V
2020-09-03,206.11083994423177,206.11083994423177,198.59253963516363,200.3858184814453,11310200,V
2020-09-04,199.93511489827821,201.86263406984986,191.93731580526702,196.26226806640625,13243600,V
2020-09-08,192.54150670002932,193.95119019243825,191.035935230646,191.90858459472656,14186900,V
2020-09-09,195.9649831144403,197.82536747523756,193.66345270318394,195.68687438964844,7532600,V
2020-09-10,196.45404213927492,198.50623158093975,192.22499282418565,193.270263671875,7243000,V
2020-09-11,193.30859003502962,194.10453448502594,190.74814963049235,192.4455108642578,7439000,V
2020-09-14,195.00604576696344,197.94048395750949,194.80465615483376,196.56915283203125,11730500,V
2020-09-15,198.26647630140445,199.66657490616788,196.36772526879983,196.9622802734375,6328600,V
2020-09-16,198.25687410005335,199.22542565496823,196.54031470516483,196.7129364013672,6135000,V
2020-09-17,194.526544887421,197.14452181843768,193.71141673620107,196.8472442626953,7474900,V
2020-09-18,197.03901861109168,197.27876044376856,193.44289112093844,194.29637145996094,9084100,V
2020-09-21,191.7071803035226,192.99219313353709,186.71095361060492,189.34811401367188,9656000,V
